Data,Conteúdo,Título do vídeo,Horário de publicação do vídeo,Receita estimada (USD)
2023-05-27,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.165
2023-05-28,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.354
2023-05-29,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.183
2023-05-30,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.087
2023-05-31,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.062
2023-06-01,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.072
2023-06-02,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.238
2023-06-03,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.125
2023-06-04,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.21
2023-06-05,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.088
2023-06-06,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.103
2023-06-07,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.071
2023-06-08,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.253
2023-06-09,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.107
2023-06-10,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.079
2023-06-11,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.173
2023-06-12,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.238
2023-06-13,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.193
2023-06-14,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.119
2023-06-15,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.191
2023-06-16,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.077
2023-06-17,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.1
2023-06-18,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.161
2023-06-19,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.187
2023-06-20,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.195
2023-06-21,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.103
2023-06-22,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.093
2023-06-23,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.179
2023-06-24,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.064
2023-06-25,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.09
2023-06-26,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.167
2023-06-27,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.084
2023-06-28,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.119
2023-06-29,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.093
2023-01-01,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-02,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-03,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-04,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-05,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-06,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-07,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-08,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-09,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-10,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-11,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-12,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-13,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-14,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-15,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-16,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-17,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-18,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-19,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-20,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-21,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-22,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-23,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-24,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-25,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-26,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-27,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-28,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-29,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-30,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-01-31,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-01,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-02,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-03,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-04,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-05,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-06,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-07,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-08,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-09,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-10,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-11,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-12,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-13,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-14,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-15,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-16,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-17,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-18,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-19,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-20,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-21,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-22,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-23,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-24,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-25,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-26,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-27,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-02-28,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-01,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-02,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-03,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-04,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-05,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-06,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-07,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-08,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-09,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-10,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-11,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-12,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-13,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-14,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-15,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-16,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-17,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-18,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-19,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-20,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-21,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-22,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-23,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-24,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-25,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-26,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-27,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-28,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-29,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-30,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-03-31,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-01,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-02,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-03,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-04,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-05,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-06,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-07,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-08,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-09,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-10,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-11,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-12,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-13,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-14,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-15,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-16,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-17,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-18,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-19,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-20,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-21,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-22,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-23,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-24,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-25,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-26,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-27,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-28,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-29,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-04-30,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-01,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-02,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-03,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-04,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-05,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-06,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-07,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-08,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0
2023-05-09,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",119.071
2023-05-10,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",57.808
2023-05-11,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",11.372
2023-05-12,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",14.181
2023-05-13,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",15.123
2023-05-14,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",22.64
2023-05-15,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",36.976
2023-05-16,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",34.07
2023-05-17,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",26.825
2023-05-18,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",23.11
2023-05-19,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",17.275
2023-05-20,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",15.792
2023-05-21,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",9.766
2023-05-22,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",9.863
2023-05-23,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",11.734
2023-05-24,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",10.412
2023-05-25,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",10.065
2023-05-26,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",8.155
2023-05-27,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",8.842
2023-05-28,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",8.607
2023-05-29,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",8.254
2023-05-30,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",6.401
2023-05-31,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",5.599
2023-06-01,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",3.063
2023-06-02,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",2.573
2023-06-03,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",2.899
2023-06-04,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.996
2023-06-05,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.874
2023-06-06,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.95
2023-06-07,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.508
2023-06-08,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.634
2023-06-09,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.358
2023-06-10,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.825
2023-06-11,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.358
2023-06-12,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0.946
2023-06-13,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0.83
2023-06-14,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.48
2023-06-15,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.311
2023-06-16,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.648
2023-06-17,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",2.151
2023-06-18,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",2.265
2023-06-19,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",2.359
2023-06-20,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",2.136
2023-06-21,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.154
2023-06-22,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.378
2023-06-23,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.046
2023-06-24,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0.86
2023-06-25,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.389
2023-06-26,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.451
2023-06-27,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.383
2023-06-28,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",1.011
2023-06-29,hKZrvYmwRaU,Ministro Flávio Dino detona Flávio Bolsonaro no Senado!,"May 9, 2023",0.795
2023-01-01,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-02,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-03,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
